"tau","Beta","EIS"
0.1,0.428741990329165,-1.55640241069967
0.2,0.508822870759779,-1.17136385297211
0.3,0.543185721711451,-0.762017567814828
0.4,0.524081534009287,-0.333086349452268
0.5,0.982094183037156,0.0588191189344528
0.6,0.623410062486746,0.460016650768673
0.7,0.594423312314933,0.899089802111601
0.8,0.542298144695149,1.29726242972412
0.9,0.447945124112923,1.64309315318131
